datasets,Imago,MolVec,OSRA,DECIMER,MolMiner,MICER,MolScribe,Image2InChI
DMS1000,0.53,0.70,0.74,0.51,0.40,0.76,0.88,0.92
JPO,0.40,0.66,0.57,0.50,0.72,0.61,0.76,0.74
CLEF,0.65,0.80,0.92,0.56,0.85,0.74,0.89,0.91
UOB,0.63,0.88,0.86,0.53,0.90,0.82,0.88,0.90
